청각	ㅊㅓㅇㄱㅏㄱ	소리를 듣는 감각.
종신	ㅈㅗㅇㅅㅣㄴ	목숨이 다할 때까지.
조타수	ㅈㅗㅌㅏㅅㅜ	배의 키를 잡는 사람.
자켓	ㅈㅏㅋㅓㅣㅅ	앞이 트인 짧은 웃옷. 표준 표기는 재킷.
케일	ㅋㅓㅣㅇㅣㄹ	잎이 넓은 녹색 채소.
신앙	ㅅㅣㄴㅇㅏㅇ	신을 믿고 따르는 마음.
북위	ㅂㅜㄱㅇㅜㅣ	적도 북쪽의 위도.
죽음	ㅈㅜㄱㅇㅡㅁ	생명이 끝남.
안단	ㅇㅏㄴㄷㅏㄴ	걸어가는 빠르기의 음악 용어 안단테를 줄인 말.
숙청	ㅅㅜㄱㅊㅓㅇ	반대파를 없앰.
풍선	ㅍㅜㅇㅅㅓㄴ	공기를 넣어 부풀리는 얇은 주머니.
대충	ㄷㅏㅣㅊㅜㅇ	대강. 꼼꼼하지 않게.
이야기	ㅇㅣㅇㅑㄱㅣ	어떤 일에 대해 하는 말이나 줄거리.
해킹	ㅎㅏㅣㅋㅣㅇ	남의 컴퓨터에 몰래 들어감.
키보드	ㅋㅣㅂㅗㄷㅡ	글자를 입력하는 자판.
직역	ㅈㅣㄱㅇㅕㄱ	원문의 낱말과 순서를 그대로 옮겨 번역함.
심실	ㅅㅣㅁㅅㅣㄹ	심장의 아래쪽 방.
명중	ㅁㅕㅇㅈㅜㅇ	겨눈 곳에 정확히 맞음.
검증	ㄱㅓㅁㅈㅡㅇ	검사하여 증명함.
입술	ㅇㅣㅂㅅㅜㄹ	입 가장자리의 붉은 살.
간판	ㄱㅏㄴㅍㅏㄴ	가게 이름을 써서 내건 판.
문신	ㅁㅜㄴㅅㅣㄴ	살갗에 바늘로 무늬를 새김.
임명	ㅇㅣㅁㅁㅕㅇ	직책을 맡김.
탐폰	ㅌㅏㅁㅍㅗㄴ	생리 때 몸 안에 넣어 쓰는 흡수용 솜.
아벨	ㅇㅏㅂㅓㅣㄹ	성경에 나오는 인물. 아담의 둘째 아들.
작동	ㅈㅏㄱㄷㅗㅇ	기계가 움직임.
여관	ㅇㅕㄱㅗㅏㄴ	돈을 받고 손님을 묵게 하는 집.
절단	ㅈㅓㄹㄷㅏㄴ	잘라 끊음.
생기	ㅅㅏㅣㅇㄱㅣ	활발하고 싱싱한 기운.
제작	ㅈㅓㅣㅈㅏㄱ	물건이나 작품을 만듦.
돌연	ㄷㅗㄹㅇㅕㄴ	갑자기.
콜린	ㅋㅗㄹㄹㅣㄴ	사람 이름으로 흔히 쓰이는 말. 또는 몸에 필요한 영양소의 하나.
백조	ㅂㅏㅣㄱㅈㅗ	온몸이 흰 큰 물새. 고니.
라이더	ㄹㅏㅇㅣㄷㅓ	자전거나 오토바이를 타는 사람.
석궁	ㅅㅓㄱㄱㅜㅇ	방아쇠로 쏘는 활.
해안	ㅎㅏㅣㅇㅏㄴ	바다와 맞닿은 육지.
첫날	ㅊㅓㅅㄴㅏㄹ	처음 되는 날.
벽장	ㅂㅕㄱㅈㅏㅇ	벽에 붙여 만든 작은 창고.
손톱	ㅅㅗㄴㅌㅗㅂ	손가락 끝의 단단한 부분.
케익	ㅋㅓㅣㅇㅣㄱ	밀가루와 달걀로 굽는 서양 과자. 표준 표기는 케이크.
부활	ㅂㅜㅎㅗㅏㄹ	죽었다가 다시 살아남.
힙합	ㅎㅣㅂㅎㅏㅂ	랩과 비트가 중심인 음악과 문화.
오백	ㅇㅗㅂㅏㅣㄱ	백의 다섯 배.
수색	ㅅㅜㅅㅏㅣㄱ	뒤져서 찾음.
실패	ㅅㅣㄹㅍㅏㅣ	일이 잘못되어 뜻대로 되지 않음.
은폐	ㅇㅡㄴㅍㅕㅣ	덮어 감춤.
경적	ㄱㅕㅇㅈㅓㄱ	차나 배에서 주의를 주려고 울리는 소리.
전달	ㅈㅓㄴㄷㅏㄹ	전하여 이르게 함.
단속	ㄷㅏㄴㅅㅗㄱ	규칙을 어기지 않도록 살피고 통제함.
문장	ㅁㅜㄴㅈㅏㅇ	생각을 글로 표현한 최소 단위.
억제	ㅇㅓㄱㅈㅓㅣ	눌러서 못 하게 함.
본적	ㅂㅗㄴㅈㅓㄱ	호적이 있던 곳.
정장	ㅈㅓㅇㅈㅏㅇ	격식을 갖춘 옷차림.
녹화	ㄴㅗㄱㅎㅗㅏ	영상을 기록함.
딱지	ㄷㄷㅏㄱㅈㅣ	종이를 접어 만든 놀이 도구. 또는 상처에 앉은 껍질.
시너지	ㅅㅣㄴㅓㅈㅣ	둘이 합쳐져 더 큰 효과를 냄.
채팅	ㅊㅏㅣㅌㅣㅇ	인터넷으로 글을 주고받으며 대화함.
정렬	ㅈㅓㅇㄹㅕㄹ	가지런히 줄을 세움.
협상	ㅎㅕㅂㅅㅏㅇ	서로 의논하여 타협함.
변형	ㅂㅕㄴㅎㅕㅇ	모양이 달라짐.
과장	ㄱㅗㅏㅈㅏㅇ	사실보다 부풀려 말함. 또는 회사의 과를 맡은 사람.
신형	ㅅㅣㄴㅎㅕㅇ	새로운 모양이나 형식.
신음	ㅅㅣㄴㅇㅡㅁ	아파서 내는 소리.
차원	ㅊㅏㅇㅜㅓㄴ	사물을 보는 입장이나 수준. 또는 공간의 넓이를 나타내는 수.
분당	ㅂㅜㄴㄷㅏㅇ	일 분마다. 또는 경기도 성남의 신도시.
렌치	ㄹㅓㅣㄴㅊㅣ	볼트나 너트를 죄는 공구.
중동	ㅈㅜㅇㄷㅗㅇ	서아시아와 북아프리카 일대 지역.
양성	ㅇㅑㅇㅅㅓㅇ	길러 냄. 또는 검사에서 반응이 있음.
색시	ㅅㅏㅣㄱㅅㅣ	갓 결혼한 여자.
대위	ㄷㅏㅣㅇㅜㅣ	군대 계급의 하나. 중위의 위, 소령의 아래.
적군	ㅈㅓㄱㄱㅜㄴ	적의 군대.
대전	ㄷㅏㅣㅈㅓㄴ	큰 싸움. 또는 충청도의 도시.
영영	ㅇㅕㅇㅇㅕㅇ	영원히. 아주.
풋볼	ㅍㅜㅅㅂㅗㄹ	축구나 미식축구.
연간	ㅇㅕㄴㄱㅏㄴ	한 해 동안.
원조	ㅇㅜㅓㄴㅈㅗ	도움을 줌. 또는 맨 처음 시작한 사람이나 것.
텍스	ㅌㅓㅣㄱㅅㅡ	섬유 굵기의 단위.
작업	ㅈㅏㄱㅇㅓㅂ	일을 함.
심문	ㅅㅣㅁㅁㅜㄴ	자세히 따져 물음.
단계	ㄷㅏㄴㄱㅕㅣ	일이 진행되는 차례.
삼각	ㅅㅏㅁㄱㅏㄱ	세 개의 각. 세모.
골반	ㄱㅗㄹㅂㅏㄴ	엉덩이 부분의 큰 뼈.
업계	ㅇㅓㅂㄱㅕㅣ	같은 업종의 사람들이 이루는 사회.
연합	ㅇㅕㄴㅎㅏㅂ	둘 이상이 힘을 합침.
명성	ㅁㅕㅇㅅㅓㅇ	세상에 널리 알려진 이름.
바나나	ㅂㅏㄴㅏㄴㅏ	길쭉하고 노란 열대 과일.
팬티	ㅍㅏㅣㄴㅌㅣ	아랫도리에 입는 속옷.
명함	ㅁㅕㅇㅎㅏㅁ	이름과 연락처를 적은 작은 카드.
숙취	ㅅㅜㄱㅊㅜㅣ	술을 마신 다음 날까지 남는 취기.
담낭	ㄷㅏㅁㄴㅏㅇ	쓸개.
상대	ㅅㅏㅇㄷㅏㅣ	마주 대하는 사람. 또는 서로 겨루는 쪽.
옥상	ㅇㅗㄱㅅㅏㅇ	건물의 지붕 위.
농장	ㄴㅗㅇㅈㅏㅇ	농사를 짓는 넓은 땅.
진실	ㅈㅣㄴㅅㅣㄹ	거짓이 없는 참.
총각	ㅊㅗㅇㄱㅏㄱ	결혼하지 않은 남자.
만일	ㅁㅏㄴㅇㅣㄹ	혹시 그럴 경우.
예예	ㅇㅕㅣㅇㅕㅣ	공손하게 대답하는 말.
파스타	ㅍㅏㅅㅡㅌㅏ	이탈리아식 국수 요리.
금세	ㄱㅡㅁㅅㅓㅣ	지금 바로. 곧.
능력	ㄴㅡㅇㄹㅕㄱ	일을 해낼 수 있는 힘.
밸브	ㅂㅏㅣㄹㅂㅡ	액체나 기체의 흐름을 여닫는 장치.
복장	ㅂㅗㄱㅈㅏㅇ	옷차림.
일종	ㅇㅣㄹㅈㅗㅇ	한 종류.
아멘	ㅇㅏㅁㅓㅣㄴ	기도 끝에 하는 말. 그렇게 되기를 바랍니다.
금단	ㄱㅡㅁㄷㅏㄴ	하지 못하게 금함. 특히 중독에서 끊었을 때 나타나는 증상.
탐정	ㅌㅏㅁㅈㅓㅇ	사건을 몰래 조사해 밝히는 사람.
제안	ㅈㅓㅣㅇㅏㄴ	의견을 내놓음.
대신	ㄷㅏㅣㅅㅣㄴ	남을 대리함. 또는 그 대신에.
장식	ㅈㅏㅇㅅㅣㄱ	보기 좋게 꾸밈.
방식	ㅂㅏㅇㅅㅣㄱ	일정한 형식이나 방법.
계급	ㄱㅕㅣㄱㅡㅂ	사회적 지위의 등급. 또는 군인의 등급.
연결	ㅇㅕㄴㄱㅕㄹ	서로 이어 맺음.
절제	ㅈㅓㄹㅈㅓㅣ	정도를 넘지 않게 억제함.
방금	ㅂㅏㅇㄱㅡㅁ	바로 조금 전.
과제	ㄱㅗㅏㅈㅓㅣ	해결해야 할 문제. 숙제.
만세	ㅁㅏㄴㅅㅓㅣ	축하하거나 기뻐하며 외치는 말.
직장	ㅈㅣㄱㅈㅏㅇ	일하는 곳.
세실	ㅅㅓㅣㅅㅣㄹ	사람 이름으로 흔히 쓰이는 말.
증명	ㅈㅡㅇㅁㅕㅇ	사실을 근거로 밝힘.
세상	ㅅㅓㅣㅅㅏㅇ	사람이 살고 있는 모든 사회.
크리크	ㅋㅡㄹㅣㅋㅡ	작은 시내를 뜻하는 영어.
일정	ㅇㅣㄹㅈㅓㅇ	그날 할 일의 계획. 또는 어느 정도 정해져 있음.
반복	ㅂㅏㄴㅂㅗㄱ	같은 일을 되풀이함.
침몰	ㅊㅣㅁㅁㅗㄹ	물속에 가라앉음.
혜성	ㅎㅕㅣㅅㅓㅇ	긴 꼬리를 끌며 태양 주위를 도는 천체.
육체	ㅇㅠㄱㅊㅓㅣ	사람의 몸.
전직	ㅈㅓㄴㅈㅣㄱ	이전의 직업. 또는 직업을 바꿈.
군단	ㄱㅜㄴㄷㅏㄴ	군대의 큰 단위 부대.
심령	ㅅㅣㅁㄹㅕㅇ	마음과 영혼. 또는 초자연적 정신 현상.
천장	ㅊㅓㄴㅈㅏㅇ	방의 위쪽 면.
건달	ㄱㅓㄴㄷㅏㄹ	하는 일 없이 빈둥거리며 노는 사람.
벨트	ㅂㅓㅣㄹㅌㅡ	허리띠.
비너스	ㅂㅣㄴㅓㅅㅡ	로마 신화의 사랑과 미의 여신.
국선	ㄱㅜㄱㅅㅓㄴ	나라가 지정함. 국선 변호인.
몇일	ㅁㅕㅊㅇㅣㄹ	며칠의 잘못된 표기. 몇 날.
법칙	ㅂㅓㅂㅊㅣㄱ	반드시 지켜야 할 규범. 또는 자연 현상의 규칙.
해상	ㅎㅏㅣㅅㅏㅇ	바다 위.
억양	ㅇㅓㄱㅇㅑㅇ	말소리의 높낮이.
원수	ㅇㅜㅓㄴㅅㅜ	원한이 맺힌 상대. 또는 군대의 최고 계급.
품위	ㅍㅜㅁㅇㅜㅣ	사람이 지닌 고상한 기품.
잠입	ㅈㅏㅁㅇㅣㅂ	몰래 숨어 들어감.
불안	ㅂㅜㄹㅇㅏㄴ	마음이 편하지 않고 조마조마함.
연설	ㅇㅕㄴㅅㅓㄹ	여러 사람 앞에서 자기 주장을 말함.
벤치	ㅂㅓㅣㄴㅊㅣ	여러 사람이 앉는 긴 의자.
예정	ㅇㅕㅣㅈㅓㅇ	미리 정함.
종일	ㅈㅗㅇㅇㅣㄹ	하루 내내.
맞춤	ㅁㅏㅈㅊㅜㅁ	몸이나 용도에 맞게 만듦.
교환	ㄱㅛㅎㅗㅏㄴ	서로 바꿈.
모텔	ㅁㅗㅌㅓㅣㄹ	자동차 여행자를 위한 숙박 시설.
충성	ㅊㅜㅇㅅㅓㅇ	나라나 윗사람에게 정성을 다함.
약점	ㅇㅑㄱㅈㅓㅁ	모자라거나 부족한 점.
브리지	ㅂㅡㄹㅣㅈㅣ	다리. 또는 노래에서 연결 부분.
상위	ㅅㅏㅇㅇㅜㅣ	높은 위치나 순위.
밤새	ㅂㅏㅁㅅㅏㅣ	밤사이. 밤이 지나는 동안.
평균	ㅍㅕㅇㄱㅠㄴ	여러 수의 중간값.
막상	ㅁㅏㄱㅅㅏㅇ	실제로 그 자리에 이르러.
감출	ㄱㅏㅁㅊㅜㄹ	감추다의 활용형. 숨길.
면회	ㅁㅕㄴㅎㅗㅣ	갇혀 있거나 입원한 사람을 만나 봄.
정각	ㅈㅓㅇㄱㅏㄱ	딱 맞는 그 시각.
금새	ㄱㅡㅁㅅㅏㅣ	금세의 잘못된 표기. 지금 바로.
존재	ㅈㅗㄴㅈㅏㅣ	실제로 있음.
작품	ㅈㅏㄱㅍㅜㅁ	예술 활동으로 만든 것.
배신	ㅂㅏㅣㅅㅣㄴ	믿음을 저버림.
북극	ㅂㅜㄱㄱㅡㄱ	지구의 가장 북쪽.
충전	ㅊㅜㅇㅈㅓㄴ	전기나 기운을 채움.
경험	ㄱㅕㅇㅎㅓㅁ	실제로 겪음.
수백	ㅅㅜㅂㅏㅣㄱ	여러 백. 백의 몇 배.
일단	ㅇㅣㄹㄷㅏㄴ	우선 먼저.
식량	ㅅㅣㄱㄹㅑㅇ	먹을 양식.
신청	ㅅㅣㄴㅊㅓㅇ	신고하여 청구함.
등신	ㄷㅡㅇㅅㅣㄴ	어리석은 사람을 낮잡아 이르는 말.
개방	ㄱㅏㅣㅂㅏㅇ	열어 놓음.
망신	ㅁㅏㅇㅅㅣㄴ	체면이나 명예가 깎임.
늑골	ㄴㅡㄱㄱㅗㄹ	갈비뼈.
현금	ㅎㅕㄴㄱㅡㅁ	지금 바로 쓸 수 있는 돈.
마무리	ㅁㅏㅁㅜㄹㅣ	일의 끝을 맺음.
예언	ㅇㅕㅣㅇㅓㄴ	앞일을 미리 말함.
절반	ㅈㅓㄹㅂㅏㄴ	반으로 나눈 것의 하나.
한판	ㅎㅏㄴㅍㅏㄴ	한 번의 승부나 놀이.
물건	ㅁㅜㄹㄱㅓㄴ	형체를 갖춘 모든 물질적 대상.
히드라	ㅎㅣㄷㅡㄹㅏ	머리가 여럿인 그리스 신화의 괴물. 또는 민물에 사는 작은 동물.
선율	ㅅㅓㄴㅇㅠㄹ	음악의 가락. 멜로디.
평방	ㅍㅕㅇㅂㅏㅇ	제곱. 넓이의 단위 앞에 붙는 말.
불알	ㅂㅜㄹㅇㅏㄹ	남자의 고환을 속되게 이르는 말.
법적	ㅂㅓㅂㅈㅓㄱ	법에 관한. 법률상의.
탄창	ㅌㅏㄴㅊㅏㅇ	총알을 넣어 두는 통.
복싱	ㅂㅗㄱㅅㅣㅇ	권투.
입력	ㅇㅣㅂㄹㅕㄱ	컴퓨터에 자료를 넣음.
월시	ㅇㅜㅓㄹㅅㅣ	사람 이름으로 흔히 쓰이는 말.
내말	ㄴㅏㅣㅁㅏㄹ	내 말. 내가 하는 말.
별반	ㅂㅕㄹㅂㅏㄴ	별로. 따로 다르게.
출신	ㅊㅜㄹㅅㅣㄴ	태어난 곳이나 거쳐 온 학교, 직업.
배경	ㅂㅏㅣㄱㅕㅇ	뒤쪽의 경치. 또는 사건의 바탕이 되는 사정.
카지노	ㅋㅏㅈㅣㄴㅗ	도박을 하는 오락장.
총상	ㅊㅗㅇㅅㅏㅇ	총에 맞아 생긴 상처.
영향	ㅇㅕㅇㅎㅑㅇ	어떤 것이 다른 것에 미치는 작용.
전개	ㅈㅓㄴㄱㅏㅣ	펼쳐 나감.
취재	ㅊㅜㅣㅈㅏㅣ	기사를 쓰려고 자료를 조사함.
전설	ㅈㅓㄴㅅㅓㄹ	옛날부터 전해 내려오는 이야기.
알콜	ㅇㅏㄹㅋㅗㄹ	술의 주성분. 표준 표기는 알코올.
한명	ㅎㅏㄴㅁㅕㅇ	한 명. 한 사람.
변신	ㅂㅕㄴㅅㅣㄴ	모습을 바꿈.
인적	ㅇㅣㄴㅈㅓㄱ	사람의 자취.
기관	ㄱㅣㄱㅗㅏㄴ	일정한 역할을 하는 조직. 또는 몸의 장기.
회전	ㅎㅗㅣㅈㅓㄴ	빙빙 돎.
전할	ㅈㅓㄴㅎㅏㄹ	전하다의 활용형. 전달할.
흥분	ㅎㅡㅇㅂㅜㄴ	감정이 북받쳐 오름.
한참	ㅎㅏㄴㅊㅏㅁ	시간이 상당히 지나는 동안.
신분	ㅅㅣㄴㅂㅜㄴ	사회적 지위.
패턴	ㅍㅏㅣㅌㅓㄴ	되풀이되는 일정한 형태.
망상	ㅁㅏㅇㅅㅏㅇ	근거 없이 헛된 생각.
의식	ㅇㅡㅣㅅㅣㄱ	깨어 있는 정신 상태. 또는 정해진 격식의 행사.
진작	ㅈㅣㄴㅈㅏㄱ	좀 더 일찍이.
회장	ㅎㅗㅣㅈㅏㅇ	모임이나 회사를 대표하는 사람.
장전	ㅈㅏㅇㅈㅓㄴ	총에 탄알을 넣음.
화상	ㅎㅗㅏㅅㅏㅇ	불에 덴 상처. 또는 화면에 나타난 영상.
측면	ㅊㅡㄱㅁㅕㄴ	옆면. 또는 사물의 한 부분.
계란	ㄱㅕㅣㄹㅏㄴ	달걀.
배낭	ㅂㅏㅣㄴㅏㅇ	등에 메는 가방.
확보	ㅎㅗㅏㄱㅂㅗ	확실하게 갖춤.
내장	ㄴㅏㅣㅈㅏㅇ	몸속의 장기.
승상	ㅅㅡㅇㅅㅏㅇ	옛날 중국의 재상.
난들	ㄴㅏㄴㄷㅡㄹ	나라고 한들. 나라도.
원시	ㅇㅜㅓㄴㅅㅣ	처음 그대로의 상태. 또는 멀리 있는 것이 잘 보이는 눈.
동면	ㄷㅗㅇㅁㅕㄴ	겨울잠.
선장	ㅅㅓㄴㅈㅏㅇ	배의 우두머리.
수행	ㅅㅜㅎㅏㅣㅇ	일을 해냄. 또는 도를 닦음.
정상	ㅈㅓㅇㅅㅏㅇ	산의 꼭대기. 또는 특별한 문제가 없는 상태.
중대	ㅈㅜㅇㄷㅏㅣ	매우 중요함. 또는 군대 단위의 하나.
영화	ㅇㅕㅇㅎㅗㅏ	움직이는 영상으로 만든 이야기.
라디오	ㄹㅏㄷㅣㅇㅗ	전파로 방송을 듣는 장치.
입양	ㅇㅣㅂㅇㅑㅇ	남의 아이를 자식으로 들임.
이스트	ㅇㅣㅅㅡㅌㅡ	빵을 부풀리는 효모. 또는 동쪽을 뜻하는 영어.
요셉	ㅇㅛㅅㅓㅣㅂ	성경에 나오는 인물.
현재	ㅎㅕㄴㅈㅏㅣ	지금 이때.
앵커	ㅇㅏㅣㅇㅋㅓ	뉴스를 진행하는 사람. 또는 배의 닻.
매직	ㅁㅏㅣㅈㅣㄱ	마술. 또는 굵은 유성 펜.
전례	ㅈㅓㄴㄹㅕㅣ	이전부터 있던 사례.
신랑	ㅅㅣㄴㄹㅏㅇ	갓 결혼한 남자.
코미디	ㅋㅗㅁㅣㄷㅣ	웃음을 주는 연극이나 영화.
강력	ㄱㅏㅇㄹㅕㄱ	힘이 셈.
악질	ㅇㅏㄱㅈㅣㄹ	성질이 매우 나쁨.
성당	ㅅㅓㅇㄷㅏㅇ	가톨릭교회의 예배당.
농담	ㄴㅗㅇㄷㅏㅁ	장난으로 하는 말.
인명	ㅇㅣㄴㅁㅕㅇ	사람의 목숨.
예상	ㅇㅕㅣㅅㅏㅇ	앞일을 미리 짐작함.
영국	ㅇㅕㅇㄱㅜㄱ	유럽 서북쪽 섬나라. 수도는 런던.
모니터	ㅁㅗㄴㅣㅌㅓ	컴퓨터 화면 장치.
성장	ㅅㅓㅇㅈㅏㅇ	자라서 커짐.
성벽	ㅅㅓㅇㅂㅕㄱ	성을 둘러싼 벽.
개복	ㄱㅏㅣㅂㅗㄱ	배를 갈라 엶.
보관	ㅂㅗㄱㅗㅏㄴ	맡아서 간직함.
합동	ㅎㅏㅂㄷㅗㅇ	여럿이 하나로 합함.
발견	ㅂㅏㄹㄱㅕㄴ	미처 몰랐던 것을 찾아냄.
계산	ㄱㅕㅣㅅㅏㄴ	수를 헤아림. 또는 값을 치름.
얼음	ㅇㅓㄹㅇㅡㅁ	물이 얼어 굳은 것.
단일	ㄷㅏㄴㅇㅣㄹ	하나로 됨.
의회	ㅇㅡㅣㅎㅗㅣ	국민의 대표가 모여 법을 만드는 기관.
궁전	ㄱㅜㅇㅈㅓㄴ	임금이 사는 큰 집.
복강	ㅂㅗㄱㄱㅏㅇ	배 속의 빈 공간.
왜지	ㅇㅗㅏㅣㅈㅣ	왜 그런지. 까닭이 궁금할 때 하는 말.
발레	ㅂㅏㄹㄹㅓㅣ	음악에 맞추어 추는 서양 무용.
이쪽	ㅇㅣㅈㅈㅗㄱ	말하는 사람에게 가까운 쪽.
패들	ㅍㅏㅣㄷㅡㄹ	노. 카누나 탁구에서 쓰는 채.
불임	ㅂㅜㄹㅇㅣㅁ	아이를 갖지 못함.
인물	ㅇㅣㄴㅁㅜㄹ	사람. 또는 뛰어난 사람.
세면	ㅅㅓㅣㅁㅕㄴ	얼굴을 씻음.
태양	ㅌㅏㅣㅇㅑㅇ	해.
생리	ㅅㅏㅣㅇㄹㅣ	몸의 생명 활동. 또는 여성의 월경.
의견	ㅇㅡㅣㄱㅕㄴ	어떤 일에 대한 생각.
능금	ㄴㅡㅇㄱㅡㅁ	작은 사과 종류의 열매.
졸업	ㅈㅗㄹㅇㅓㅂ	학교 과정을 마침.
세척	ㅅㅓㅣㅊㅓㄱ	깨끗이 씻음.
러셀	ㄹㅓㅅㅓㅣㄹ	사람 이름으로 흔히 쓰이는 말.
반대	ㅂㅏㄴㄷㅏㅣ	맞서 거스름. 또는 정반대 방향.
스텐	ㅅㅡㅌㅓㅣㄴ	녹슬지 않는 강철. 스테인리스의 준말.
성형	ㅅㅓㅇㅎㅕㅇ	모양을 만듦. 특히 외모를 고치는 수술.
해체	ㅎㅏㅣㅊㅓㅣ	조직이나 구조물을 흩어 없앰.
종결	ㅈㅗㅇㄱㅕㄹ	끝을 맺음.
만성	ㅁㅏㄴㅅㅓㅇ	오래 끌며 잘 낫지 않는 성질.
반장	ㅂㅏㄴㅈㅏㅇ	반의 대표.
당직	ㄷㅏㅇㅈㅣㄱ	순번을 정해 근무를 맡음.
진단	ㅈㅣㄴㄷㅏㄴ	병의 상태를 판단함.
금방	ㄱㅡㅁㅂㅏㅇ	이제 곧. 바로 조금 전.
공룡	ㄱㅗㅇㄹㅛㅇ	아주 옛날에 살았던 거대한 파충류.
국립	ㄱㅜㄱㄹㅣㅂ	나라에서 세움.
판막	ㅍㅏㄴㅁㅏㄱ	심장이나 혈관에서 피가 거꾸로 흐르지 않게 막는 얇은 막.
알란	ㅇㅏㄹㄹㅏㄴ	사람 이름으로 흔히 쓰이는 말.
정전	ㅈㅓㅇㅈㅓㄴ	전기가 끊김. 또는 싸움을 멈춤.
임충	ㅇㅣㅁㅊㅜㅇ	소설 수호지에 나오는 인물.
온실	ㅇㅗㄴㅅㅣㄹ	식물을 기르려고 따뜻하게 만든 방.
운영	ㅇㅜㄴㅇㅕㅇ	조직이나 기구를 움직여 나감.
서커스	ㅅㅓㅋㅓㅅㅡ	곡예와 동물 묘기를 보여 주는 공연.
동일	ㄷㅗㅇㅇㅣㄹ	똑같음.
개장	ㄱㅏㅣㅈㅏㅇ	문을 열고 영업이나 장을 시작함.
실제	ㅅㅣㄹㅈㅓㅣ	사실의 경우나 형편.
위성	ㅇㅜㅣㅅㅓㅇ	행성 주위를 도는 천체. 또는 인공위성.
소시지	ㅅㅗㅅㅣㅈㅣ	다진 고기를 창자에 넣어 만든 식품.
스윙	ㅅㅡㅇㅜㅣㅇ	흔들거나 휘두름. 골프나 야구의 휘두르기.
명절	ㅁㅕㅇㅈㅓㄹ	설이나 추석처럼 해마다 지키는 날.
임금	ㅇㅣㅁㄱㅡㅁ	나라를 다스리는 왕. 또는 일한 대가로 받는 돈.
명단	ㅁㅕㅇㄷㅏㄴ	이름을 적은 표.
설령	ㅅㅓㄹㄹㅕㅇ	가정하여 말할 때 쓰는 말. 그렇다 하더라도.
임박	ㅇㅣㅁㅂㅏㄱ	가까이 닥침.
진심	ㅈㅣㄴㅅㅣㅁ	거짓 없는 참된 마음.
강제	ㄱㅏㅇㅈㅓㅣ	억지로 시킴.
인정	ㅇㅣㄴㅈㅓㅇ	확실히 그렇다고 여김. 또는 남을 생각하는 따뜻한 마음.
화면	ㅎㅗㅏㅁㅕㄴ	영상이 나타나는 면.
주파수	ㅈㅜㅍㅏㅅㅜ	전파나 소리가 일 초에 진동하는 횟수.
코브라	ㅋㅗㅂㅡㄹㅏ	목을 넓게 펴는 독사.
마르코	ㅁㅏㄹㅡㅋㅗ	사람 이름으로 흔히 쓰이는 말.
과일	ㄱㅗㅏㅇㅣㄹ	나무에서 나는 먹는 열매.
운동	ㅇㅜㄴㄷㅗㅇ	몸을 움직임. 또는 어떤 목적을 위한 활동.
웨버	ㅇㅜㅓㅣㅂㅓ	사람 이름으로 흔히 쓰이는 말.
온대	ㅇㅗㄴㄷㅏㅣ	따뜻하고 사계절이 뚜렷한 기후대.
측정	ㅊㅡㄱㅈㅓㅇ	기구로 재어 값을 구함.
와플	ㅇㅗㅏㅍㅡㄹ	격자무늬로 구운 서양 과자.
대강	ㄷㅏㅣㄱㅏㅇ	자세하지 않게 대충.
독성	ㄷㅗㄱㅅㅓㅇ	독이 있는 성질.
리포트	ㄹㅣㅍㅗㅌㅡ	조사나 연구 결과를 적은 보고서.
불면	ㅂㅜㄹㅁㅕㄴ	잠을 이루지 못함.
화재	ㅎㅗㅏㅈㅏㅣ	불이 나는 재난.
아버지	ㅇㅏㅂㅓㅈㅣ	아빠. 남자 어버이.
대령	ㄷㅏㅣㄹㅕㅇ	군대 계급의 하나. 중령의 위, 준장의 아래.
가지기	ㄱㅏㅈㅣㄱㅣ	가지다의 명사형. 가짐.
함대	ㅎㅏㅁㄷㅏㅣ	여러 군함으로 이룬 부대.
고백	ㄱㅗㅂㅏㅣㄱ	숨긴 마음을 털어놓음.
긴장	ㄱㅣㄴㅈㅏㅇ	마음을 늦추지 않고 조임.
총독	ㅊㅗㅇㄷㅗㄱ	식민지를 다스리던 최고 관리.
대장	ㄷㅏㅣㅈㅏㅇ	군대의 최고 계급. 또는 무리의 우두머리.
해본	ㅎㅏㅣㅂㅗㄴ	해 보다의 활용형. 시도해 본.
브라스	ㅂㅡㄹㅏㅅㅡ	금관 악기. 또는 놋쇠.
진공	ㅈㅣㄴㄱㅗㅇ	공기가 전혀 없는 상태.
선체	ㅅㅓㄴㅊㅓㅣ	배의 몸체.
법정	ㅂㅓㅂㅈㅓㅇ	재판을 하는 곳.
경매	ㄱㅕㅇㅁㅏㅣ	값을 가장 높게 부르는 사람에게 파는 일.
해군	ㅎㅏㅣㄱㅜㄴ	바다에서 싸우는 군대.
정찰	ㅈㅓㅇㅊㅏㄹ	적의 형편을 몰래 살핌.
관리	ㄱㅗㅏㄴㄹㅣ	일을 맡아 처리함. 또는 공무원.
군중	ㄱㅜㄴㅈㅜㅇ	많은 사람의 무리.
클럽	ㅋㅡㄹㄹㅓㅂ	같은 취미의 모임. 또는 춤추며 노는 곳.
항문	ㅎㅏㅇㅁㅜㄴ	똥을 내보내는 몸의 구멍.
클론	ㅋㅡㄹㄹㅗㄴ	똑같이 복제한 생물이나 사물.
엑스	ㅇㅓㅣㄱㅅㅡ	알파벳 스물넷째 글자. 모르는 수를 나타냄.
